timeStamp,elapsed,label,threadName,success,bytes,sentBytes,URL,Latency
1548342832483,26,HTTP Request small1 90 req/min,Thread Group 350 req/min 7-6,true,25314,125,http://192.168.1.118/small1.html,25
1548342832527,60,HTTP Request small1 90 req/min,Thread Group 350 req/min 7-22,true,25314,125,http://192.168.1.118/small1.html,56
1548342832480,219,HTTP Request small1 90 req/min,Thread Group 350 req/min 7-5,true,25314,125,http://192.168.1.118/small1.html,77
1548342832509,197,HTTP Request small1 90 req/min,Thread Group 350 req/min 7-10,true,25314,125,http://192.168.1.118/small1.html,14
1548342832486,230,HTTP Request small1 90 req/min,Thread Group 350 req/min 7-9,true,25314,125,http://192.168.1.118/small1.html,58
1548342832512,210,HTTP Request small1 90 req/min,Thread Group 350 req/min 7-13,true,25314,125,http://192.168.1.118/small1.html,21
1548342832488,249,HTTP Request small1 90 req/min,Thread Group 350 req/min 7-8,true,25314,125,http://192.168.1.118/small1.html,30
1548342832509,230,HTTP Request small1 90 req/min,Thread Group 350 req/min 7-11,true,25314,125,http://192.168.1.118/small1.html,38
1548342832517,226,HTTP Request small1 90 req/min,Thread Group 350 req/min 7-17,true,25314,125,http://192.168.1.118/small1.html,176
1548342832479,511,HTTP Request small2 90 req/min,Thread Group 350 req/min 7-2,true,100309,125,http://192.168.1.118/small2.html,29
1548342832525,474,HTTP Request small2 90 req/min,Thread Group 350 req/min 7-19,true,100309,125,http://192.168.1.118/small2.html,48
1548342832536,492,HTTP Request small2 90 req/min,Thread Group 350 req/min 7-24,true,100309,125,http://192.168.1.118/small2.html,58
1548342832520,1735,HTTP Request medium1 90 req/min,Thread Group 350 req/min 7-18,true,500266,126,http://192.168.1.118/medium1.html,43
1548342832538,1737,HTTP Request medium1 90 req/min,Thread Group 350 req/min 7-27,true,500266,126,http://192.168.1.118/medium1.html,65
1548342832537,1746,HTTP Request medium1 90 req/min,Thread Group 350 req/min 7-26,true,500266,126,http://192.168.1.118/medium1.html,63
1548342832478,1820,HTTP Request medium1 90 req/min,Thread Group 350 req/min 7-1,true,500266,126,http://192.168.1.118/medium1.html,30
1548342832527,1805,HTTP Request medium1 90 req/min,Thread Group 350 req/min 7-21,true,500266,126,http://192.168.1.118/medium1.html,52
1548342832540,1864,HTTP Request medium1 90 req/min,Thread Group 350 req/min 7-30,true,500266,126,http://192.168.1.118/medium1.html,123
1548342832539,2870,HTTP Request medium2 90 req/min,Thread Group 350 req/min 7-28,true,1018167,126,http://192.168.1.118/medium2.html,71
1548342834368,1059,HTTP Request medium1 90 req/min,Thread Group 350 req/min 7-6,true,500266,126,http://192.168.1.118/medium1.html,5
1548342832483,2963,HTTP Request medium2 90 req/min,Thread Group 350 req/min 7-7,true,1018167,126,http://192.168.1.118/medium2.html,69
1548342832513,2964,HTTP Request medium2 90 req/min,Thread Group 350 req/min 7-15,true,1018167,126,http://192.168.1.118/medium2.html,129
1548342832540,2970,HTTP Request medium2 90 req/min,Thread Group 350 req/min 7-29,true,1018167,126,http://192.168.1.118/medium2.html,72
1548342832480,4210,HTTP Request big1 90 req/min,Thread Group 350 req/min 7-4,true,2035951,123,http://192.168.1.118/big1.html,28
1548342832536,4204,HTTP Request big1 90 req/min,Thread Group 350 req/min 7-25,true,2035951,123,http://192.168.1.118/big1.html,85
1548342832511,4242,HTTP Request big1 90 req/min,Thread Group 350 req/min 7-14,true,2035951,123,http://192.168.1.118/big1.html,24
1548342832478,4281,HTTP Request big1 90 req/min,Thread Group 350 req/min 7-3,true,2035951,123,http://192.168.1.118/big1.html,154
1548342832524,4256,HTTP Request big1 90 req/min,Thread Group 350 req/min 7-20,true,2035951,123,http://192.168.1.118/big1.html,45
1548342832534,4248,HTTP Request big1 90 req/min,Thread Group 350 req/min 7-23,true,2035951,123,http://192.168.1.118/big1.html,56
1548342832515,4267,HTTP Request big1 90 req/min,Thread Group 350 req/min 7-16,true,2035951,123,http://192.168.1.118/big1.html,45
1548342832511,4285,HTTP Request big1 90 req/min,Thread Group 350 req/min 7-12,true,2035951,123,http://192.168.1.118/big1.html,207
1548342837655,250,HTTP Request small1 90 req/min,Thread Group 350 req/min 7-14,true,25314,125,http://192.168.1.118/small1.html,53
1548342837654,259,HTTP Request small1 90 req/min,Thread Group 350 req/min 7-11,true,25314,125,http://192.168.1.118/small1.html,74
1548342837681,243,HTTP Request small1 90 req/min,Thread Group 350 req/min 7-26,true,25314,125,http://192.168.1.118/small1.html,107
1548342837682,242,HTTP Request small1 90 req/min,Thread Group 350 req/min 7-28,true,25314,125,http://192.168.1.118/small1.html,92
1548342837629,297,HTTP Request small1 90 req/min,Thread Group 350 req/min 7-9,true,25314,125,http://192.168.1.118/small1.html,52
1548342837626,301,HTTP Request small1 90 req/min,Thread Group 350 req/min 7-7,true,25314,125,http://192.168.1.118/small1.html,145
1548342837631,626,HTTP Request small2 90 req/min,Thread Group 350 req/min 7-8,true,100309,125,http://192.168.1.118/small2.html,64
1548342837685,575,HTTP Request small2 90 req/min,Thread Group 350 req/min 7-30,true,100309,125,http://192.168.1.118/small2.html,99
1548342837624,675,HTTP Request small2 90 req/min,Thread Group 350 req/min 7-4,true,100309,125,http://192.168.1.118/small2.html,23
1548342837656,645,HTTP Request small2 90 req/min,Thread Group 350 req/min 7-13,true,100309,125,http://192.168.1.118/small2.html,87
1548342837621,723,HTTP Request small2 90 req/min,Thread Group 350 req/min 7-3,true,100309,125,http://192.168.1.118/small2.html,217
1548342837655,1733,HTTP Request medium1 90 req/min,Thread Group 350 req/min 7-12,true,500266,126,http://192.168.1.118/medium1.html,50
1548342837657,1851,HTTP Request medium1 90 req/min,Thread Group 350 req/min 7-15,true,500266,126,http://192.168.1.118/medium1.html,58
1548342839512,9,HTTP Request small1 90 req/min,Thread Group 350 req/min 7-6,true,25314,125,http://192.168.1.118/small1.html,4
1548342837669,1859,HTTP Request medium1 90 req/min,Thread Group 350 req/min 7-19,true,500266,126,http://192.168.1.118/medium1.html,81
1548342837661,1877,HTTP Request medium1 90 req/min,Thread Group 350 req/min 7-17,true,500266,126,http://192.168.1.118/medium1.html,75
1548342837684,1860,HTTP Request medium1 90 req/min,Thread Group 350 req/min 7-29,true,500266,126,http://192.168.1.118/medium1.html,97
1548342837680,2908,HTTP Request medium2 90 req/min,Thread Group 350 req/min 7-24,true,1018167,126,http://192.168.1.118/medium2.html,77
1548342837674,2923,HTTP Request medium2 90 req/min,Thread Group 350 req/min 7-23,true,1018167,126,http://192.168.1.118/medium2.html,80
1548342837621,3006,HTTP Request medium2 90 req/min,Thread Group 350 req/min 7-2,true,1018167,126,http://192.168.1.118/medium2.html,18
1548342837624,3043,HTTP Request medium2 90 req/min,Thread Group 350 req/min 7-5,true,1018167,126,http://192.168.1.118/medium2.html,167
1548342837669,3002,HTTP Request medium2 90 req/min,Thread Group 350 req/min 7-20,true,1018167,126,http://192.168.1.118/medium2.html,56
1548342837652,3027,HTTP Request medium2 90 req/min,Thread Group 350 req/min 7-10,true,1018167,126,http://192.168.1.118/medium2.html,46
1548342837672,3020,HTTP Request medium2 90 req/min,Thread Group 350 req/min 7-22,true,1018167,126,http://192.168.1.118/medium2.html,92
1548342837658,4019,HTTP Request big1 90 req/min,Thread Group 350 req/min 7-16,true,2035951,123,http://192.168.1.118/big1.html,60
1548342837682,3999,HTTP Request big1 90 req/min,Thread Group 350 req/min 7-27,true,2035951,123,http://192.168.1.118/big1.html,95
1548342837670,4019,HTTP Request big1 90 req/min,Thread Group 350 req/min 7-21,true,2035951,123,http://192.168.1.118/big1.html,76
1548342837621,4069,HTTP Request big1 90 req/min,Thread Group 350 req/min 7-1,true,2035951,123,http://192.168.1.118/big1.html,145
1548342837663,4032,HTTP Request big1 90 req/min,Thread Group 350 req/min 7-18,true,2035951,123,http://192.168.1.118/big1.html,70
1548342837680,4019,HTTP Request big1 90 req/min,Thread Group 350 req/min 7-25,true,2035951,123,http://192.168.1.118/big1.html,81
1548342842822,108,HTTP Request small1 90 req/min,Thread Group 350 req/min 7-24,true,25314,125,http://192.168.1.118/small1.html,103
1548342842763,177,HTTP Request small1 90 req/min,Thread Group 350 req/min 7-3,true,25314,125,http://192.168.1.118/small1.html,173
1548342842763,226,HTTP Request small1 90 req/min,Thread Group 350 req/min 7-1,true,25314,125,http://192.168.1.118/small1.html,15
1548342842811,203,HTTP Request small1 90 req/min,Thread Group 350 req/min 7-19,true,25314,125,http://192.168.1.118/small1.html,88
1548342842773,260,HTTP Request small1 90 req/min,Thread Group 350 req/min 7-8,true,25314,125,http://192.168.1.118/small1.html,65
1548342842826,224,HTTP Request small1 90 req/min,Thread Group 350 req/min 7-29,true,25314,125,http://192.168.1.118/small1.html,141
1548342842823,268,HTTP Request small1 90 req/min,Thread Group 350 req/min 7-26,true,25314,125,http://192.168.1.118/small1.html,123
1548342842814,610,HTTP Request small2 90 req/min,Thread Group 350 req/min 7-22,true,100309,125,http://192.168.1.118/small2.html,91
1548342842797,647,HTTP Request small2 90 req/min,Thread Group 350 req/min 7-14,true,100309,125,http://192.168.1.118/small2.html,85
1548342842799,1877,HTTP Request medium1 90 req/min,Thread Group 350 req/min 7-15,true,500266,126,http://192.168.1.118/medium1.html,74
1548342842822,1868,HTTP Request medium1 90 req/min,Thread Group 350 req/min 7-25,true,500266,126,http://192.168.1.118/medium1.html,100
1548342842766,1957,HTTP Request medium1 90 req/min,Thread Group 350 req/min 7-4,true,500266,126,http://192.168.1.118/medium1.html,56
1548342842826,1911,HTTP Request medium1 90 req/min,Thread Group 350 req/min 7-30,true,500266,126,http://192.168.1.118/medium1.html,147
1548342842824,1928,HTTP Request medium1 90 req/min,Thread Group 350 req/min 7-28,true,500266,126,http://192.168.1.118/medium1.html,109
1548342842805,1954,HTTP Request medium1 90 req/min,Thread Group 350 req/min 7-18,true,500266,126,http://192.168.1.118/medium1.html,89
1548342842824,1940,HTTP Request medium1 90 req/min,Thread Group 350 req/min 7-27,true,500266,126,http://192.168.1.118/medium1.html,138
1548342842795,1973,HTTP Request medium1 90 req/min,Thread Group 350 req/min 7-11,true,500266,126,http://192.168.1.118/medium1.html,147
1548342842803,3014,HTTP Request medium2 90 req/min,Thread Group 350 req/min 7-17,true,1018167,126,http://192.168.1.118/medium2.html,81
1548342842768,3059,HTTP Request medium2 90 req/min,Thread Group 350 req/min 7-7,true,1018167,126,http://192.168.1.118/medium2.html,188
1548342842764,3103,HTTP Request medium2 90 req/min,Thread Group 350 req/min 7-2,true,1018167,126,http://192.168.1.118/medium2.html,18
1548342842800,3093,HTTP Request medium2 90 req/min,Thread Group 350 req/min 7-16,true,1018167,126,http://192.168.1.118/medium2.html,92
1548342842771,3127,HTTP Request medium2 90 req/min,Thread Group 350 req/min 7-9,true,1018167,126,http://192.168.1.118/medium2.html,72
1548342842766,3135,HTTP Request medium2 90 req/min,Thread Group 350 req/min 7-5,true,1018167,126,http://192.168.1.118/medium2.html,26
1548342842812,3100,HTTP Request medium2 90 req/min,Thread Group 350 req/min 7-21,true,1018167,126,http://192.168.1.118/medium2.html,91
1548342842797,3120,HTTP Request medium2 90 req/min,Thread Group 350 req/min 7-12,true,1018167,126,http://192.168.1.118/medium2.html,67
1548342842794,3940,HTTP Request big1 90 req/min,Thread Group 350 req/min 7-10,true,2035951,123,http://192.168.1.118/big1.html,59
1548342842810,3932,HTTP Request big1 90 req/min,Thread Group 350 req/min 7-20,true,2035951,123,http://192.168.1.118/big1.html,103
1548342842816,3928,HTTP Request big1 90 req/min,Thread Group 350 req/min 7-23,true,2035951,123,http://192.168.1.118/big1.html,99
