timeStamp,elapsed,label,threadName,success,bytes,sentBytes,URL,Latency
1548343745446,45,HTTP Request small1 120 req/min,Thread Group 500 req/min 10-14,true,25314,125,http://192.168.1.118/small1.html,40
1548343745452,48,HTTP Request small1 120 req/min,Thread Group 500 req/min 10-17,true,25314,125,http://192.168.1.118/small1.html,44
1548343745474,170,HTTP Request small1 120 req/min,Thread Group 500 req/min 10-28,true,25314,125,http://192.168.1.118/small1.html,74
1548343745438,212,HTTP Request small1 120 req/min,Thread Group 500 req/min 10-6,true,25314,125,http://192.168.1.118/small1.html,19
1548343745437,268,HTTP Request small1 120 req/min,Thread Group 500 req/min 10-5,true,25314,125,http://192.168.1.118/small1.html,142
1548343745453,259,HTTP Request small1 120 req/min,Thread Group 500 req/min 10-18,true,25314,125,http://192.168.1.118/small1.html,50
1548343745466,266,HTTP Request small1 120 req/min,Thread Group 500 req/min 10-22,true,25314,125,http://192.168.1.118/small1.html,52
1548343745468,277,HTTP Request small1 120 req/min,Thread Group 500 req/min 10-24,true,25314,125,http://192.168.1.118/small1.html,59
1548343745439,316,HTTP Request small1 120 req/min,Thread Group 500 req/min 10-7,true,25314,125,http://192.168.1.118/small1.html,124
1548343745437,326,HTTP Request small1 120 req/min,Thread Group 500 req/min 10-4,true,25314,125,http://192.168.1.118/small1.html,146
1548343745441,325,HTTP Request small1 120 req/min,Thread Group 500 req/min 10-10,true,25314,125,http://192.168.1.118/small1.html,24
1548343745448,477,HTTP Request small2 120 req/min,Thread Group 500 req/min 10-16,true,100309,125,http://192.168.1.118/small2.html,45
1548343745476,527,HTTP Request small2 120 req/min,Thread Group 500 req/min 10-29,true,100309,125,http://192.168.1.118/small2.html,77
1548343745443,571,HTTP Request small2 120 req/min,Thread Group 500 req/min 10-12,true,100309,125,http://192.168.1.118/small2.html,146
1548343745466,557,HTTP Request small2 120 req/min,Thread Group 500 req/min 10-23,true,100309,125,http://192.168.1.118/small2.html,58
1548343745444,587,HTTP Request small2 120 req/min,Thread Group 500 req/min 10-11,true,100309,125,http://192.168.1.118/small2.html,35
1548343745474,1377,HTTP Request medium1 120 req/min,Thread Group 500 req/min 10-26,true,500266,126,http://192.168.1.118/medium1.html,70
1548343745456,1445,HTTP Request medium1 120 req/min,Thread Group 500 req/min 10-19,true,500266,126,http://192.168.1.118/medium1.html,51
1548343745469,1446,HTTP Request medium1 120 req/min,Thread Group 500 req/min 10-25,true,500266,126,http://192.168.1.118/medium1.html,65
1548343745434,1512,HTTP Request medium1 120 req/min,Thread Group 500 req/min 10-1,true,500266,126,http://192.168.1.118/medium1.html,189
1548343745444,1518,HTTP Request medium1 120 req/min,Thread Group 500 req/min 10-13,true,500266,126,http://192.168.1.118/medium1.html,142
1548343745458,2233,HTTP Request medium2 120 req/min,Thread Group 500 req/min 10-20,true,1018167,126,http://192.168.1.118/medium2.html,56
1548343745440,2294,HTTP Request medium2 120 req/min,Thread Group 500 req/min 10-9,true,1018167,126,http://192.168.1.118/medium2.html,133
1548343745472,2263,HTTP Request medium2 120 req/min,Thread Group 500 req/min 10-27,true,1018167,126,http://192.168.1.118/medium2.html,66
1548343745446,3261,HTTP Request big1 120 req/min,Thread Group 500 req/min 10-15,true,2035951,123,http://192.168.1.118/big1.html,37
1548343745437,3290,HTTP Request big1 120 req/min,Thread Group 500 req/min 10-3,true,2035951,123,http://192.168.1.118/big1.html,14
